question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
3a1341e1-4536-4adf-a9e9-369d4a87ea76,21.446266,1.9637848,1.2581121,1.9637848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.446266,1.9637848,1.2581121,1.9637848,0.4666667,2,0.2876820724517809,42.892532,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,20.641348,4.2293577,2.7575605,4.4961185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.641348,4.2293577,2.7575605,4.4961185,0.28333336,3,0.22314355131420976,41.282696,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,20.572054,0.77374905,2.536455,0.8843398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.572054,0.77374905,2.536455,0.8843398,0.6,4,0.18232155679395462,41.144108,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,18.517416,8.112859,4.1497707,8.460816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517416,8.112859,4.1497707,8.460816,0.4166667,5,0.1541506798272583,37.034832,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,17.305126,0.0119453855,1.5000343,0.2301226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.305126,0.0119453855,1.5000343,0.2301226,0.38333336,6,0.13353139262452263,34.610252,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,17.082798,2.8900483,2.2896285,2.993496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.082798,2.8900483,2.2896285,2.993496,0.40000004,7,0.11778303565638346,34.165596,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,16.416027,9.873924,5.362722,10.173485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416027,9.873924,5.362722,10.173485,0.26666668,8,0.1053605156578263,32.832054,0
3a1341e1-4536-4adf-a9e9-369d4a87ea76,16.286024,5.450442,4.2965384,5.7979207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286024,5.450442,4.2965384,5.7979207,0.36666667,9,0.09531017980432487,32.57205,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,21.396921,20.726147,14.229433,20.881058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.396921,20.726147,14.229433,20.881058,1.0,0,0.6931471805599453,42.793842,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,21.381159,20.731363,14.5763,20.886276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.381159,20.731363,14.5763,20.886276,1.0,1,0.4054651081081644,42.762318,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,13.025048,2.0382984,0.80396014,2.1322277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025048,2.0382984,0.80396014,2.1322277,0.71999997,2,0.2876820724517809,26.050097,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,9.117553,0.8243615,0.9884969,1.1509253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117553,0.8243615,0.9884969,1.1509253,0.39999998,3,0.22314355131420976,18.235106,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,7.575109,3.274174,0.7054233,3.3681033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575109,3.274174,0.7054233,3.3681033,0.48,4,0.18232155679395462,15.150218,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,7.4791903,2.7201974,0.7054233,2.814127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4791903,2.7201974,0.7054233,2.814127,0.52,5,0.1541506798272583,14.958381,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,7.1074214,2.8418982,0.7718743,2.9924648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1074214,2.8418982,0.7718743,2.9924648,0.52,6,0.13353139262452263,14.214843,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,6.9450436,0.31535625,0.0,0.34610265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9450436,0.31535625,0.0,0.34610265,0.48,7,0.11778303565638346,13.890087,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,6.768061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768061,0.0,0.0,0.0,0.35999998,8,0.1053605156578263,13.536122,0
187dc8c2-de4b-47cd-8418-9d5e5d49f8e5,6.300576,0.54950404,0.3412803,0.54950404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300576,0.54950404,0.3412803,0.54950404,0.52,9,0.09531017980432487,12.601152,0
2720fa55-d4e6-41f1-8ede-801b34083a76,17.753527,7.7257643,3.31964,8.027528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.753527,7.7257643,3.31964,8.027528,1.0,0,0.6931471805599453,35.507053,1
2720fa55-d4e6-41f1-8ede-801b34083a76,15.338712,7.678091,3.735066,7.9758034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338712,7.678091,3.735066,7.9758034,1.0,1,0.4054651081081644,30.677423,1
2720fa55-d4e6-41f1-8ede-801b34083a76,12.11054,0.0,0.60858554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11054,0.0,0.60858554,0.0,0.67857146,2,0.2876820724517809,24.22108,0
2720fa55-d4e6-41f1-8ede-801b34083a76,9.422363,1.8906347,0.0,2.0444474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.422363,1.8906347,0.0,2.0444474,0.60714287,3,0.22314355131420976,18.844727,0
2720fa55-d4e6-41f1-8ede-801b34083a76,7.024274,0.033084694,0.0,0.20914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.024274,0.033084694,0.0,0.20914395,0.5,4,0.18232155679395462,14.048548,0
2720fa55-d4e6-41f1-8ede-801b34083a76,6.7183766,2.2537377,0.26728052,2.5934684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7183766,2.2537377,0.26728052,2.5934684,0.2857143,5,0.1541506798272583,13.436753,0
2720fa55-d4e6-41f1-8ede-801b34083a76,6.455905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455905,0.0,0.0,0.0,0.5714286,6,0.13353139262452263,12.91181,0
2720fa55-d4e6-41f1-8ede-801b34083a76,6.3654366,0.0,1.1804532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3654366,0.0,1.1804532,0.0,0.5357143,7,0.11778303565638346,12.730873,0
2720fa55-d4e6-41f1-8ede-801b34083a76,6.004678,0.5470107,0.0,0.5470107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004678,0.5470107,0.0,0.5470107,0.71428573,8,0.1053605156578263,12.009356,0
2720fa55-d4e6-41f1-8ede-801b34083a76,5.992562,0.0,0.0,0.087282516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992562,0.0,0.0,0.087282516,0.35714287,9,0.09531017980432487,11.985124,0
7c2d9d9e-b719-4013-9e67-04657181a69c,28.664894,21.459608,13.223065,22.638153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664894,21.459608,13.223065,22.638153,1.0,0,0.6931471805599453,57.32979,1
7c2d9d9e-b719-4013-9e67-04657181a69c,28.320278,22.664593,15.075009,23.593777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.320278,22.664593,15.075009,23.593777,1.0,1,0.4054651081081644,56.640556,2
7c2d9d9e-b719-4013-9e67-04657181a69c,26.778013,15.881153,7.8586106,16.481514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778013,15.881153,7.8586106,16.481514,1.0,2,0.2876820724517809,53.556026,8
7c2d9d9e-b719-4013-9e67-04657181a69c,12.595961,2.167043,0.0859571,2.45343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595961,2.167043,0.0859571,2.45343,0.5294118,3,0.22314355131420976,25.191921,0
7c2d9d9e-b719-4013-9e67-04657181a69c,9.668952,0.7711228,0.8282838,1.276334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.668952,0.7711228,0.8282838,1.276334,0.3529412,4,0.18232155679395462,19.337904,0
7c2d9d9e-b719-4013-9e67-04657181a69c,9.629002,0.48639846,0.3166423,0.6273446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629002,0.48639846,0.3166423,0.6273446,0.5882353,5,0.1541506798272583,19.258003,0
7c2d9d9e-b719-4013-9e67-04657181a69c,9.3971195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3971195,0.0,0.0,0.0,0.7352941,6,0.13353139262452263,18.794239,0
7c2d9d9e-b719-4013-9e67-04657181a69c,8.364344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364344,0.0,0.0,0.0,0.5588235,7,0.11778303565638346,16.728687,0
7c2d9d9e-b719-4013-9e67-04657181a69c,6.983885,0.7000802,0.2602521,0.7246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983885,0.7000802,0.2602521,0.7246098,0.38235295,8,0.1053605156578263,13.96777,0
7c2d9d9e-b719-4013-9e67-04657181a69c,6.8795085,1.4088975,0.0,1.4142311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8795085,1.4088975,0.0,1.4142311,0.44117647,9,0.09531017980432487,13.759017,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,50.052208,68.885475,57.665905,73.21927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.052208,68.885475,57.665905,73.21927,0.95,0,0.6931471805599453,100.104416,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,14.519895,0.029896045,3.5703783,0.029896045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519895,0.029896045,3.5703783,0.029896045,0.4,1,0.4054651081081644,29.03979,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,13.87392,0.076070935,3.220836,0.076070935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87392,0.076070935,3.220836,0.076070935,0.45000002,2,0.2876820724517809,27.74784,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,13.367045,0.0,3.2992442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367045,0.0,3.2992442,0.0,0.4,3,0.22314355131420976,26.73409,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,8.738273,2.9907987,0.48199114,2.9907987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738273,2.9907987,0.48199114,2.9907987,0.5,4,0.18232155679395462,17.476545,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,7.798076,2.664825,0.36128736,2.664825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798076,2.664825,0.36128736,2.664825,0.45000002,5,0.1541506798272583,15.596152,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,7.7611856,3.4954982,0.07264948,3.4954982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7611856,3.4954982,0.07264948,3.4954982,0.4,6,0.13353139262452263,15.522371,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,7.1401196,3.7913268,0.084624924,3.8232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1401196,3.7913268,0.084624924,3.8232155,0.45000002,7,0.11778303565638346,14.280239,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,7.0706234,4.1655207,0.55492127,4.185337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0706234,4.1655207,0.55492127,4.185337,0.4,8,0.1053605156578263,14.141247,0
2b504261-cf70-494d-beb4-d1bf0c9e87e5,6.0568643,3.5818164,0.0,3.5818164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0568643,3.5818164,0.0,3.5818164,0.3,9,0.09531017980432487,12.113729,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,34.041096,37.072067,28.078629,37.816235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.041096,37.072067,28.078629,37.816235,1.0,0,0.6931471805599453,68.08219,4
41c5bc5e-26aa-4151-bb9e-a56e33721e88,31.789524,32.146915,23.923708,32.763664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.789524,32.146915,23.923708,32.763664,1.0,1,0.4054651081081644,63.57905,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,30.493301,33.470234,25.27695,34.11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.493301,33.470234,25.27695,34.11171,1.0,2,0.2876820724517809,60.986603,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,11.604488,0.34347504,0.17475697,0.34347504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.604488,0.34347504,0.17475697,0.34347504,0.53125,3,0.22314355131420976,23.208977,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,11.012993,0.16042815,0.0,0.16042815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.012993,0.16042815,0.0,0.16042815,0.4375,4,0.18232155679395462,22.025986,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,9.988254,0.6195006,0.4215412,0.69780296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988254,0.6195006,0.4215412,0.69780296,0.59375,5,0.1541506798272583,19.976507,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,8.122785,1.1620759,2.0620868,1.476949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122785,1.1620759,2.0620868,1.476949,0.34375,6,0.13353139262452263,16.24557,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,7.5032616,1.0644671,0.0,1.0644671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5032616,1.0644671,0.0,1.0644671,0.46875,7,0.11778303565638346,15.006523,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,7.346448,0.0,0.023379942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.346448,0.0,0.023379942,0.0,0.625,8,0.1053605156578263,14.692896,0
41c5bc5e-26aa-4151-bb9e-a56e33721e88,7.2798634,0.0,0.084624924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2798634,0.0,0.084624924,0.0,0.46875,9,0.09531017980432487,14.559727,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,18.698818,15.7389145,10.461037,16.367294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.698818,15.7389145,10.461037,16.367294,0.9545455,0,0.6931471805599453,37.397636,1
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,18.42188,16.88663,11.885726,17.313828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42188,16.88663,11.885726,17.313828,0.9545455,1,0.4054651081081644,36.84376,3
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,8.514414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514414,0.0,0.0,0.0,0.45454547,2,0.2876820724517809,17.028828,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,7.86537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86537,0.0,0.0,0.0,0.22727273,3,0.22314355131420976,15.73074,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,6.7433133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7433133,0.0,0.0,0.0,0.3181818,4,0.18232155679395462,13.486627,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,6.7270093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7270093,0.0,0.0,0.0,0.5,5,0.1541506798272583,13.454019,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,5.5104036,0.0,0.0,0.012011482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5104036,0.0,0.0,0.012011482,0.45454547,6,0.13353139262452263,11.020807,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,5.38674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38674,0.0,0.0,0.0,0.6363636,7,0.11778303565638346,10.77348,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,5.364597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364597,0.0,0.0,0.0,0.3181818,8,0.1053605156578263,10.729194,0
d9b713ae-df1a-4c7d-8d9a-2490d795dc8b,5.290435,1.0651996,0.0,1.0651996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290435,1.0651996,0.0,1.0651996,0.54545456,9,0.09531017980432487,10.58087,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,17.889214,11.52403,8.9517355,12.045617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889214,11.52403,8.9517355,12.045617,1.0,0,0.6931471805599453,35.778427,1
17409195-d2d4-45a3-afa3-8d9d15b73de9,17.46612,16.316917,12.668628,16.818165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46612,16.316917,12.668628,16.818165,1.0,1,0.4054651081081644,34.93224,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,7.8777256,0.18153584,0.0,1.0326629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8777256,0.18153584,0.0,1.0326629,0.3125,2,0.2876820724517809,15.755451,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,6.312388,0.0,0.0,0.38133407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312388,0.0,0.0,0.38133407,0.3125,3,0.22314355131420976,12.624776,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,6.239619,0.0,0.0,0.38133407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239619,0.0,0.0,0.38133407,0.25,4,0.18232155679395462,12.479238,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,5.6806793,0.0,0.009381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6806793,0.0,0.009381656,0.0,0.4375,5,0.1541506798272583,11.361359,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,5.627971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627971,0.0,0.0,0.0,0.5625,6,0.13353139262452263,11.255942,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,5.0096784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0096784,0.0,0.0,0.0,0.5,7,0.11778303565638346,10.019357,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,4.909466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909466,0.0,0.0,0.0,0.25,8,0.1053605156578263,9.818932,0
17409195-d2d4-45a3-afa3-8d9d15b73de9,4.891567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891567,0.0,0.0,0.0,0.3125,9,0.09531017980432487,9.783134,0
72177975-d5be-476d-833a-9e52b952e4a4,35.159313,30.889933,25.635187,31.22152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.159313,30.889933,25.635187,31.22152,0.94285715,0,0.6931471805599453,70.31863,-2
72177975-d5be-476d-833a-9e52b952e4a4,32.657207,30.048517,24.239862,30.306404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.657207,30.048517,24.239862,30.306404,0.94285715,1,0.4054651081081644,65.314415,6
72177975-d5be-476d-833a-9e52b952e4a4,31.075502,27.351542,22.308977,27.60943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.075502,27.351542,22.308977,27.60943,0.94285715,2,0.2876820724517809,62.151005,6
72177975-d5be-476d-833a-9e52b952e4a4,29.863562,28.876009,23.384262,29.133896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.863562,28.876009,23.384262,29.133896,0.94285715,3,0.22314355131420976,59.727123,1
72177975-d5be-476d-833a-9e52b952e4a4,29.786135,25.523565,20.087154,25.793306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.786135,25.523565,20.087154,25.793306,0.94285715,4,0.18232155679395462,59.57227,2
72177975-d5be-476d-833a-9e52b952e4a4,28.849836,23.131294,17.896275,23.421972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.849836,23.131294,17.896275,23.421972,0.94285715,5,0.1541506798272583,57.699673,2
72177975-d5be-476d-833a-9e52b952e4a4,9.948178,0.029896045,3.383823,0.029896045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948178,0.029896045,3.383823,0.029896045,0.25714287,6,0.13353139262452263,19.896357,0
72177975-d5be-476d-833a-9e52b952e4a4,9.7931,0.53807175,0.3089209,0.7814854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7931,0.53807175,0.3089209,0.7814854,0.45714286,7,0.11778303565638346,19.5862,0
72177975-d5be-476d-833a-9e52b952e4a4,8.457728,0.09548585,3.2992442,0.12351436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457728,0.09548585,3.2992442,0.12351436,0.34285715,8,0.1053605156578263,16.915457,0
72177975-d5be-476d-833a-9e52b952e4a4,8.142974,0.10867931,3.220836,0.10867931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142974,0.10867931,3.220836,0.10867931,0.2857143,9,0.09531017980432487,16.285948,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,109.79216,90.90155,73.49003,94.798065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.79216,90.90155,73.49003,94.798065,0.95652175,0,0.6931471805599453,219.58432,2
6ae49289-7a52-4ac1-b5db-d1db2401f58e,43.38038,0.0,13.196977,0.09274438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38038,0.0,13.196977,0.09274438,0.40579712,1,0.4054651081081644,86.76076,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,38.81663,0.7088704,13.263699,0.7088704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81663,0.7088704,13.263699,0.7088704,0.39130434,2,0.2876820724517809,77.63326,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,38.50958,0.17937627,14.703245,0.17937627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.50958,0.17937627,14.703245,0.17937627,0.23188406,3,0.22314355131420976,77.01916,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,32.01284,0.9475438,0.8013009,1.2896559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01284,0.9475438,0.8013009,1.2896559,0.3478261,4,0.18232155679395462,64.02568,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,28.7431,8.9084635,7.966016,10.526538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7431,8.9084635,7.966016,10.526538,0.43478262,5,0.1541506798272583,57.4862,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,28.51078,10.133437,11.607984,10.776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51078,10.133437,11.607984,10.776991,0.46376812,6,0.13353139262452263,57.02156,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,25.806145,10.887898,9.042266,11.453337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.806145,10.887898,9.042266,11.453337,0.28985506,7,0.11778303565638346,51.61229,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,25.551153,2.1248047,3.7174542,2.2851837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.551153,2.1248047,3.7174542,2.2851837,0.33333334,8,0.1053605156578263,51.102306,0
6ae49289-7a52-4ac1-b5db-d1db2401f58e,25.230906,7.057964,7.110024,7.2035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.230906,7.057964,7.110024,7.2035217,0.43478262,9,0.09531017980432487,50.46181,0
2cf4b564-1e8e-45be-b40f-04427115eeec,52.68953,59.018917,44.58452,61.174923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68953,59.018917,44.58452,61.174923,1.0,0,0.6931471805599453,105.37906,2
