question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
3231ea96-9361-4df1-8eb0-d72f99dab5b4,53.176888,2.530472,6.113537,2.6426415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.176888,2.530472,6.113537,2.6426415,0.72727275,3,0.22314355131420976,106.353775,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,50.301537,12.896508,10.63066,16.211807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.301537,12.896508,10.63066,16.211807,0.33333334,4,0.18232155679395462,100.60307,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,50.031208,7.389162,8.0958805,7.7512164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.031208,7.389162,8.0958805,7.7512164,0.4848485,5,0.1541506798272583,100.062416,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,48.85617,3.598475,10.979399,4.9523416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85617,3.598475,10.979399,4.9523416,0.3181818,6,0.13353139262452263,97.71234,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,45.37027,5.8162403,12.0590105,5.8162403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37027,5.8162403,12.0590105,5.8162403,0.37878788,7,0.11778303565638346,90.74054,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,44.99323,2.8748431,6.6285076,3.8158324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99323,2.8748431,6.6285076,3.8158324,0.54545456,8,0.1053605156578263,89.98646,0
3231ea96-9361-4df1-8eb0-d72f99dab5b4,44.27505,8.930228,8.201618,9.462231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27505,8.930228,8.201618,9.462231,0.3181818,9,0.09531017980432487,88.5501,0
1a495d35-2413-481c-a968-d82b07be2d79,12.18174,12.325448,10.792253,12.68106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18174,12.325448,10.792253,12.68106,1.0,0,0.6931471805599453,24.36348,1
1a495d35-2413-481c-a968-d82b07be2d79,11.506713,12.604816,10.948306,12.739617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506713,12.604816,10.948306,12.739617,1.0,1,0.4054651081081644,23.013426,0
1a495d35-2413-481c-a968-d82b07be2d79,8.457979,2.912944,4.6795893,3.0583487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457979,2.912944,4.6795893,3.0583487,0.7058824,2,0.2876820724517809,16.915958,0
1a495d35-2413-481c-a968-d82b07be2d79,8.011157,0.0,0.52566206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011157,0.0,0.52566206,0.0,0.7058824,3,0.22314355131420976,16.022314,0
1a495d35-2413-481c-a968-d82b07be2d79,7.75959,1.0005322,1.5672342,1.5449665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75959,1.0005322,1.5672342,1.5449665,0.7647059,4,0.18232155679395462,15.51918,0
1a495d35-2413-481c-a968-d82b07be2d79,7.750704,2.12717,1.1009763,2.2675323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750704,2.12717,1.1009763,2.2675323,0.64705884,5,0.1541506798272583,15.501408,0
1a495d35-2413-481c-a968-d82b07be2d79,7.742963,0.2445295,1.7628357,0.5030641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742963,0.2445295,1.7628357,0.5030641,0.64705884,6,0.13353139262452263,15.485926,0
1a495d35-2413-481c-a968-d82b07be2d79,7.4072514,2.5533423,1.1996086,2.692858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4072514,2.5533423,1.1996086,2.692858,0.64705884,7,0.11778303565638346,14.814503,0
1a495d35-2413-481c-a968-d82b07be2d79,7.2897725,0.0,1.0004314,1.567585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2897725,0.0,1.0004314,1.567585,0.7058824,8,0.1053605156578263,14.579545,0
1a495d35-2413-481c-a968-d82b07be2d79,7.1534867,0.0,1.3688642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1534867,0.0,1.3688642,0.0,0.7647059,9,0.09531017980432487,14.306973,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,33.119762,18.5925,10.049731,19.45257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.119762,18.5925,10.049731,19.45257,1.0,0,0.6931471805599453,66.239525,12
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,18.726494,4.8441424,4.3344507,5.085123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726494,4.8441424,4.3344507,5.085123,0.3939394,1,0.4054651081081644,37.452988,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,18.099155,4.0384974,0.8697164,4.2576222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099155,4.0384974,0.8697164,4.2576222,0.5151515,2,0.2876820724517809,36.19831,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,18.071346,2.62231,0.019157395,2.62231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.071346,2.62231,0.019157395,2.62231,0.6060606,3,0.22314355131420976,36.142693,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,18.006716,3.3421912,1.8101557,3.4679625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.006716,3.3421912,1.8101557,3.4679625,0.4848485,4,0.18232155679395462,36.01343,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,17.850525,0.031771056,1.0030508,0.39236146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.850525,0.031771056,1.0030508,0.39236146,0.6363636,5,0.1541506798272583,35.70105,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,17.835556,2.6296349,1.2570604,2.9338717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.835556,2.6296349,1.2570604,2.9338717,0.3939394,6,0.13353139262452263,35.671112,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,17.393072,4.7814207,0.7875753,5.078239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.393072,4.7814207,0.7875753,5.078239,0.54545456,7,0.11778303565638346,34.786144,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,17.386967,6.2431464,1.1723186,6.655627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.386967,6.2431464,1.1723186,6.655627,0.42424244,8,0.1053605156578263,34.773933,0
18bbf21e-bad8-4d6c-a438-0cc867d9e7c0,17.25716,1.9048183,0.042838883,2.3095198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25716,1.9048183,0.042838883,2.3095198,0.5757576,9,0.09531017980432487,34.51432,0
c601d483-d1df-428e-915d-0aacf0591ac4,35.462955,35.616993,31.14886,36.98587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.462955,35.616993,31.14886,36.98587,1.0,0,0.6931471805599453,70.92591,1
c601d483-d1df-428e-915d-0aacf0591ac4,18.555454,7.503372,5.905366,7.515173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555454,7.503372,5.905366,7.515173,0.6818182,1,0.4054651081081644,37.11091,0
c601d483-d1df-428e-915d-0aacf0591ac4,17.62174,2.6107357,1.45951,3.3693578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62174,2.6107357,1.45951,3.3693578,0.54545456,2,0.2876820724517809,35.24348,0
c601d483-d1df-428e-915d-0aacf0591ac4,17.01671,0.0,0.033932697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01671,0.0,0.033932697,0.0,0.7727273,3,0.22314355131420976,34.03342,0
c601d483-d1df-428e-915d-0aacf0591ac4,16.593853,4.3459477,4.7331467,4.4480805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.593853,4.3459477,4.7331467,4.4480805,0.6818182,4,0.18232155679395462,33.187706,0
c601d483-d1df-428e-915d-0aacf0591ac4,15.842573,6.2041907,4.608338,6.2165775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.842573,6.2041907,4.608338,6.2165775,0.8636364,5,0.1541506798272583,31.685146,0
c601d483-d1df-428e-915d-0aacf0591ac4,15.245416,0.93761545,3.1099463,0.97345364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.245416,0.93761545,3.1099463,0.97345364,0.36363637,6,0.13353139262452263,30.490831,0
c601d483-d1df-428e-915d-0aacf0591ac4,15.014415,0.0,0.0,1.454639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014415,0.0,0.0,1.454639,0.54545456,7,0.11778303565638346,30.02883,0
c601d483-d1df-428e-915d-0aacf0591ac4,14.837645,0.27746707,5.956012,0.4463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837645,0.27746707,5.956012,0.4463553,0.40909094,8,0.1053605156578263,29.67529,0
c601d483-d1df-428e-915d-0aacf0591ac4,14.742501,0.70337445,3.4959295,1.3043662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742501,0.70337445,3.4959295,1.3043662,0.5909091,9,0.09531017980432487,29.485003,0
b541d909-f73b-4cac-8185-3d0955448e3e,116.47674,116.05823,93.72717,119.18759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47674,116.05823,93.72717,119.18759,1.0,0,0.6931471805599453,232.95348,3
b541d909-f73b-4cac-8185-3d0955448e3e,112.709854,115.57583,92.35498,118.18502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.709854,115.57583,92.35498,118.18502,1.0,1,0.4054651081081644,225.41971,4
b541d909-f73b-4cac-8185-3d0955448e3e,65.101845,28.679243,21.224289,30.27364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.101845,28.679243,21.224289,30.27364,0.6375,2,0.2876820724517809,130.20369,0
b541d909-f73b-4cac-8185-3d0955448e3e,56.866184,16.098045,12.206059,17.688627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.866184,16.098045,12.206059,17.688627,0.75,3,0.22314355131420976,113.73237,0
b541d909-f73b-4cac-8185-3d0955448e3e,55.31951,45.40228,35.4888,47.64456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31951,45.40228,35.4888,47.64456,0.3625,4,0.18232155679395462,110.63902,0
b541d909-f73b-4cac-8185-3d0955448e3e,54.235325,36.14044,23.706673,37.39719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.235325,36.14044,23.706673,37.39719,0.58750004,5,0.1541506798272583,108.47065,0
b541d909-f73b-4cac-8185-3d0955448e3e,50.252964,39.485386,29.428314,41.245846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.252964,39.485386,29.428314,41.245846,0.4125,6,0.13353139262452263,100.50593,0
b541d909-f73b-4cac-8185-3d0955448e3e,48.693928,20.703642,16.001995,21.65797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.693928,20.703642,16.001995,21.65797,0.65000004,7,0.11778303565638346,97.387856,0
b541d909-f73b-4cac-8185-3d0955448e3e,48.52792,37.45196,28.869509,39.622227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52792,37.45196,28.869509,39.622227,0.4,8,0.1053605156578263,97.05584,0
b541d909-f73b-4cac-8185-3d0955448e3e,47.949497,39.553574,29.024668,41.050938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.949497,39.553574,29.024668,41.050938,0.4125,9,0.09531017980432487,95.898994,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,43.08191,52.813793,40.29741,54.215565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08191,52.813793,40.29741,54.215565,1.0,0,0.6931471805599453,86.16382,2
abde72cf-847c-481c-b9c5-7ae14b25da8f,25.980356,18.826254,7.479049,19.359428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.980356,18.826254,7.479049,19.359428,0.5882353,1,0.4054651081081644,51.960712,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,24.165228,27.123781,18.502193,27.537743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165228,27.123781,18.502193,27.537743,0.5882353,2,0.2876820724517809,48.330456,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,21.16534,2.4548905,0.547776,3.5861487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16534,2.4548905,0.547776,3.5861487,0.64705884,3,0.22314355131420976,42.33068,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,20.11203,2.7395363,1.0780988,4.0200295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11203,2.7395363,1.0780988,4.0200295,0.5882353,4,0.18232155679395462,40.22406,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,19.32513,1.2300817,0.041663133,1.97205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32513,1.2300817,0.041663133,1.97205,0.5882353,5,0.1541506798272583,38.65026,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,18.637156,1.5952786,3.3153853,1.5952786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.637156,1.5952786,3.3153853,1.5952786,0.61764705,6,0.13353139262452263,37.27431,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,18.437092,0.053143483,0.0,0.053143483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437092,0.053143483,0.0,0.053143483,0.64705884,7,0.11778303565638346,36.874184,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,18.173113,7.9341617,1.5640372,8.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173113,7.9341617,1.5640372,8.101457,0.5,8,0.1053605156578263,36.346226,0
abde72cf-847c-481c-b9c5-7ae14b25da8f,17.40803,0.0,0.34125516,0.4675395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40803,0.0,0.34125516,0.4675395,0.7058824,9,0.09531017980432487,34.81606,0
0682318d-9cc6-433c-92ba-ad97a7c31609,51.46131,45.902878,35.576935,45.97657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46131,45.902878,35.576935,45.97657,1.0,0,0.6931471805599453,102.92262,7
0682318d-9cc6-433c-92ba-ad97a7c31609,19.098074,3.779847,3.7940104,4.2003374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.098074,3.779847,3.7940104,4.2003374,0.36842105,1,0.4054651081081644,38.196148,0
0682318d-9cc6-433c-92ba-ad97a7c31609,18.449877,6.9752526,3.4304752,7.391705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.449877,6.9752526,3.4304752,7.391705,0.36842105,2,0.2876820724517809,36.899754,0
0682318d-9cc6-433c-92ba-ad97a7c31609,18.115665,0.14801003,0.5068263,0.36299726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115665,0.14801003,0.5068263,0.36299726,0.5263158,3,0.22314355131420976,36.23133,0
0682318d-9cc6-433c-92ba-ad97a7c31609,17.629128,2.5279188,2.1233547,3.093512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.629128,2.5279188,2.1233547,3.093512,0.39473686,4,0.18232155679395462,35.258255,0
0682318d-9cc6-433c-92ba-ad97a7c31609,17.570782,0.107059896,0.0,0.1898853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.570782,0.107059896,0.0,0.1898853,0.55263156,5,0.1541506798272583,35.141563,0
0682318d-9cc6-433c-92ba-ad97a7c31609,17.563927,2.8878903,1.8720427,3.5916572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.563927,2.8878903,1.8720427,3.5916572,0.6052632,6,0.13353139262452263,35.127853,0
0682318d-9cc6-433c-92ba-ad97a7c31609,17.454609,2.220618,2.1602888,2.3898582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.454609,2.220618,2.1602888,2.3898582,0.55263156,7,0.11778303565638346,34.909218,0
0682318d-9cc6-433c-92ba-ad97a7c31609,17.350044,1.2520633,0.0,1.2520633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350044,1.2520633,0.0,1.2520633,0.5263158,8,0.1053605156578263,34.70009,0
0682318d-9cc6-433c-92ba-ad97a7c31609,16.98876,2.4040992,1.7384524,2.4888496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98876,2.4040992,1.7384524,2.4888496,0.5263158,9,0.09531017980432487,33.97752,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,39.24611,49.97144,41.156036,50.676373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24611,49.97144,41.156036,50.676373,1.0,0,0.6931471805599453,78.49222,2
b788dd83-8837-409c-b4c2-0bad4762d2c8,34.800934,45.792652,37.782707,46.529205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.800934,45.792652,37.782707,46.529205,1.0,1,0.4054651081081644,69.60187,1
b788dd83-8837-409c-b4c2-0bad4762d2c8,34.624794,45.024097,37.71006,45.702293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.624794,45.024097,37.71006,45.702293,1.0,2,0.2876820724517809,69.24959,2
b788dd83-8837-409c-b4c2-0bad4762d2c8,17.585247,15.431152,8.92294,16.131441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.585247,15.431152,8.92294,16.131441,0.4047619,3,0.22314355131420976,35.170494,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.96323,15.821654,9.793868,16.48274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96323,15.821654,9.793868,16.48274,0.7380952,4,0.18232155679395462,33.92646,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.777254,14.083864,11.286346,14.587221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.777254,14.083864,11.286346,14.587221,0.42857143,5,0.1541506798272583,33.55451,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.599838,9.756021,4.677471,10.158615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599838,9.756021,4.677471,10.158615,0.61904764,6,0.13353139262452263,33.199677,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.426754,14.105263,8.35372,14.464748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.426754,14.105263,8.35372,14.464748,0.7857143,7,0.11778303565638346,32.853508,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.22725,15.058619,8.96658,15.526627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22725,15.058619,8.96658,15.526627,0.6666667,8,0.1053605156578263,32.4545,0
b788dd83-8837-409c-b4c2-0bad4762d2c8,16.06727,7.726347,3.6029503,8.083634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06727,7.726347,3.6029503,8.083634,0.45238096,9,0.09531017980432487,32.13454,0
5cb0828d-b690-440c-85ed-92d12e8763d7,32.210667,24.401186,17.666222,25.18786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.210667,24.401186,17.666222,25.18786,1.0,0,0.6931471805599453,64.42133,1
5cb0828d-b690-440c-85ed-92d12e8763d7,30.791847,26.366932,18.86921,26.411467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.791847,26.366932,18.86921,26.411467,1.0,1,0.4054651081081644,61.583694,1
5cb0828d-b690-440c-85ed-92d12e8763d7,30.106728,28.044056,18.81614,28.349154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.106728,28.044056,18.81614,28.349154,1.0,2,0.2876820724517809,60.213455,13
5cb0828d-b690-440c-85ed-92d12e8763d7,29.953955,27.6944,18.416994,27.920591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.953955,27.6944,18.416994,27.920591,1.0,3,0.22314355131420976,59.90791,1
5cb0828d-b690-440c-85ed-92d12e8763d7,28.866394,27.208855,18.88408,27.640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.866394,27.208855,18.88408,27.640526,1.0,4,0.18232155679395462,57.732788,0
5cb0828d-b690-440c-85ed-92d12e8763d7,27.323954,26.394077,17.975065,26.992775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.323954,26.394077,17.975065,26.992775,1.0,5,0.1541506798272583,54.647907,0
5cb0828d-b690-440c-85ed-92d12e8763d7,17.744463,0.0,0.93799144,0.3321542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.744463,0.0,0.93799144,0.3321542,0.62857145,6,0.13353139262452263,35.488926,0
5cb0828d-b690-440c-85ed-92d12e8763d7,15.061498,0.0,0.9225931,0.596533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.061498,0.0,0.9225931,0.596533,0.45714286,7,0.11778303565638346,30.122995,0
5cb0828d-b690-440c-85ed-92d12e8763d7,13.055827,1.6883714,1.3497856,1.866475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055827,1.6883714,1.3497856,1.866475,0.54285717,8,0.1053605156578263,26.111654,0
5cb0828d-b690-440c-85ed-92d12e8763d7,12.08587,0.0,0.9208789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08587,0.0,0.9208789,0.0,0.5714286,9,0.09531017980432487,24.17174,0
63fb67b9-692a-4739-b925-95415cfe5ee3,167.89986,220.62758,179.02432,226.29091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.89986,220.62758,179.02432,226.29091,0.99999994,0,0.6931471805599453,335.7997,1
63fb67b9-692a-4739-b925-95415cfe5ee3,163.34306,215.10332,174.73787,220.30113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.34306,215.10332,174.73787,220.30113,0.99999994,1,0.4054651081081644,326.68613,4
63fb67b9-692a-4739-b925-95415cfe5ee3,69.28297,75.97164,51.98827,79.78392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28297,75.97164,51.98827,79.78392,0.40983605,2,0.2876820724517809,138.56593,0
63fb67b9-692a-4739-b925-95415cfe5ee3,51.197544,33.51886,14.153973,36.871395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.197544,33.51886,14.153973,36.871395,0.45901638,3,0.22314355131420976,102.39509,0
63fb67b9-692a-4739-b925-95415cfe5ee3,48.8316,20.5044,7.227243,22.146532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8316,20.5044,7.227243,22.146532,0.3934426,4,0.18232155679395462,97.6632,0
63fb67b9-692a-4739-b925-95415cfe5ee3,48.39561,23.218952,12.921423,26.156073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39561,23.218952,12.921423,26.156073,0.42622948,5,0.1541506798272583,96.79122,0
63fb67b9-692a-4739-b925-95415cfe5ee3,47.284405,23.272116,7.8656387,26.131273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.284405,23.272116,7.8656387,26.131273,0.44262293,6,0.13353139262452263,94.56881,0
63fb67b9-692a-4739-b925-95415cfe5ee3,44.222496,17.105919,6.590268,18.463322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.222496,17.105919,6.590268,18.463322,0.55737704,7,0.11778303565638346,88.44499,0
63fb67b9-692a-4739-b925-95415cfe5ee3,43.10363,26.336388,13.071348,27.68232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.10363,26.336388,13.071348,27.68232,0.5081967,8,0.1053605156578263,86.20726,0
63fb67b9-692a-4739-b925-95415cfe5ee3,40.8602,16.275492,8.50343,18.102703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8602,16.275492,8.50343,18.102703,0.40983605,9,0.09531017980432487,81.7204,0
a500fa14-9d53-49d2-aa31-3807017ce369,45.20728,51.66659,47.394825,52.63008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.20728,51.66659,47.394825,52.63008,1.0,0,0.6931471805599453,90.41456,1
a500fa14-9d53-49d2-aa31-3807017ce369,44.310394,51.02793,47.12283,51.987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.310394,51.02793,47.12283,51.987305,1.0,1,0.4054651081081644,88.62079,2
